task_id,test_case_id,layer,ac_ids,status,evidence
AUTH-005,TC-AUTH-005-S1,security,AC-001,partial,backend/alembic/versions/20260807_008_create_privileged_auth_core.py; backend/app/models/auth.py; backend/app/core/permissions.py; backend/app/api/dependencies/auth.py; backend/tests/unit/test_permissions.py; backend/tests/integration/database/test_migrations.py; backend/tests/integration/database/test_auth_service_repository.py; fixed-role storage active-role loading 26-code mapping deny-overrides and reusable Actor permission dependency are implemented; historical PostgreSQL 16.14 current-head evidence passed 81 of 81 before later read-chain additions; historical current-head integration directory passed 87 of 87 tests twice while historical 008 storage-schema evidence remains retained; break-glass application runtime business object-level SoD consumption user write-management APIs first-organization bootstrap and required operation-log chain are not implemented; browser production and AC-001 remain NOT_RUN; backend/tests/integration/database/test_authenticated_financial_read_api.py; current accepted-source offline evidence passes Backend 2362 with 74 skipped and 1 Starlette deprecation warning plus Ruff check Ruff format on 211 files mypy on 114 sources pip check Frontend typecheck 14 files 398 Vitest cases and the 129-module write-false build; independent PostgreSQL 16.14 server_version_num 160014 current-head 20260807_009 passes two isolated disposable rounds at 89/89 with POSTGRESQL_CURRENT_HEAD=PASS; the current PostgreSQL composition generates temporary Ed25519 private and public keyring files then uses the real keyring loader and create_app lifespan with no dependency or state overrides to construct the real AuthService five financial QueryServices and UserQueryService against the same PostgreSQL database; the same flow proves login then seven organization-scoped financial reads then logout and rejected refresh followed by system_admin login Actor users.manage and same-organization user listing; backend/tests/unit/test_app.py proves by failure injection that bootstrap disposes its engine when service construction fails; temporary key files are removed while real TLS termination Nginx production secret mount and filesystem ACL deployment production and formal AC remain NOT_RUN; backend/app/repositories/user_read.py; backend/app/services/user_query.py; backend/app/api/v1/endpoints/users.py; backend/tests/unit/test_user_query_service.py; the implemented read projection returns active fixed roles in strict unique ASCII order but does not implement role replacement first-organization bootstrap break-glass operation-log or user write management; the separate local browser gate does not navigate the user list so browser user-list evidence remains NOT_RUN
FILE-001,TC-FILE-001-S1-S4,api,AC-002;AC-015,partial,backend/app/schemas/files.py; backend/app/services/file_service.py; backend/app/adapters/minio_quarantine.py; backend/tests/unit/test_file_upload_intent_contract.py; backend/tests/unit/test_file_upload_boundary.py; backend/tests/unit/test_file_batch_boundary.py; backend/tests/unit/test_file_format_boundary.py; backend/tests/unit/test_file_security_contract.py; backend/tests/unit/test_file_lifecycle_contract.py; backend/tests/unit/test_file_upload_use_case.py; backend/tests/unit/test_file_quarantine_intake.py; backend/tests/unit/test_file_upload_scope.py; backend/tests/unit/test_minio_quarantine_adapter.py; infra/compose/compose.local-minio.yml; scripts/bootstrap_local_minio.py; scripts/tests/test_bootstrap_local_minio.py; exact four-type upload-intent Schema plus exact-bytes one-pass size/SHA-256 measurement and caller-supplied 1..max batch-count validation passed; supported extension declared and detected MIME Magic Bytes bounded DOCX OOXML and clean-only parsing admission passed; quarantine intake returns frozen pending facts rewinds without closing the caller stream; files.upload plus fixed role business-type scope and deny-overrides fail closed; quarantine Adapter only writes and compensates exact server-generated UUID keys with sanitized SDK failures; exact ten-file FILE and Adapter suite passed 185 cases and local bootstrap passed 10; local MinIO Compose config resolved the approved tag@digest with config PASS; current accepted-source offline checkpoint is Backend 2251 passed 73 skipped 1 warning with Ruff check and format on 197 files; explicit real local MinIO Adapter Gate PASS proves synthetic prepare_quarantine_intake to application put root verification of exact bytes size content-type SHA-256 metadata and exact-key delete plus wrong-digest and deterministic post-commit-exception compensation; scripts/verify_local_minio_restart_persistence.py; scripts/tests/test_verify_local_minio_restart_persistence.py; scripts/test-local-minio-restart-recovery.ps1; after one non-evidence APPLICATION_POLICY_DRIFT exposed unordered MinIO policy Action and Resource sets and normalization was fixed two consecutive explicit real local restart gates passed seven-bucket bootstrap quarantine access original-application-identity exact-key put root exact bytes size content-type SHA-256 metadata verification compose down without volume deletion up with pull disabled into a new container original root and application identity continuity root re-verification original-application delete and root absence; final owned containers and networks were zero managed root application and gate environment variables were absent and the named volume was preserved; backend/app/workers/handler_registry.py; backend/tests/unit/test_handler_registry.py; backend/tests/fixtures/handler_registry; generic handler-registry-loader-meta-v1 passed 45 focused cases with two independent review GO; scripts/verify-file-upload-browser-gate.ps1; backend/tests/manual_financial_read_browser.py; frontend/src/services/files.ts; frontend/src/views/FileListView.vue; scripts/benchmark_local_performance.py; backend/tests/unit/test_local_performance_benchmark.py; explicit disposable same-origin browser gate 2026-08-15 PASS proved real FormData multipart through Auth Actor FileIntakeService PostgreSQL file Job Step Outbox operation-log transaction application MinIO quarantine Outbox dispatcher isolated Redis/Celery document Worker and production ClamAV INSTREAM Adapter against a synthetic local clamd endpoint; final file and Job were unique stored clean succeeded with one safe trace; reload and detail recovered server facts; forbidden policy upload returned browser 403 and fact count remained one; page warning/error log was empty and PG Redis MinIO cleanup passed; local-performance-baseline-v2 then passed a fresh-stack three-round run and a same-stack new-run repeat with default-max 20-file batches idempotent replay one accepted plus one rejected partial batch max-plus-one 413 and run-scoped PostgreSQL verification of exactly 61 file-job-step-outbox facts with zero over-limit side effect; file_process crash recovery local TLS Nginx and official ClamAV also have separate local evidence; production Scanner representative-document formal capacity production and AC-002/015/016 remain NOT_RUN; FILE-001 stays partial
FILE-002,TC-FILE-002-S1,adapter,AC-002;AC-015,partial,backend/app/schemas/files.py; backend/app/services/file_service.py; backend/app/adapters/minio_quarantine.py; backend/tests/unit/test_file_security_contract.py; backend/tests/unit/test_file_upload_use_case.py; backend/tests/unit/test_file_quarantine_intake.py; backend/tests/unit/test_minio_quarantine_adapter.py; exact six-state security scan contract and clean-only pure parsing gate; MVP-VS-01 composite use case rejects every non-clean or non-exact scan status through the existing stable validation error without exposing content; pending intake and quarantine-only Adapter boundaries are implemented and included in the exact ten-file FILE suite with 185 passed; explicit real local MinIO Adapter Gate PASS covers quarantine put integrity metadata exact-key deletion wrong-digest compensation and deterministic post-commit-exception cleanup-required locator; scripts/verify-file-upload-browser-gate.ps1; backend/tests/manual_financial_read_browser.py; explicit disposable same-origin browser gate 2026-08-15 PASS proved production ClamAV INSTREAM Adapter framing against a synthetic clamd endpoint and durable clean state through the actual Worker; forbidden policy upload left no second fact and controlled cleanup passed; synthetic scanner does not prove production Scanner general delayed-commit reconciliation crash capacity or AC-002/015; FILE-002 remains partial
FILE-003,TC-FILE-003-S1,api,AC-002,partial,backend/app/schemas/files.py; backend/tests/unit/test_file_lifecycle_contract.py; exact 5/6/7/9 lifecycle enums and the required independent four-field DTO with nullable parse/Markdown states passed; Router filtering pagination Auth Repository DB latest-Job aggregation performance IDOR API integration and browser acceptance NOT_RUN
FILE-004,TC-FILE-004-S1,security,AC-002;AC-015,partial,backend/app/adapters/malware_scanner.py; backend/app/services/file_job_executor.py; backend/tests/unit/test_malware_scanner.py; backend/tests/integration/database/test_file_job_executor.py; scripts/smoke_local_worker_crash_recovery.py; backend/tests/unit/test_local_worker_crash_recovery.py; scripts/verify-local-stack.ps1; scanner result normalization and fail-closed file transitions are implemented with persisted Job facts; a dedicated local Compose gate held file_process in the scan step then SIGKILLed the exact Worker with exit 137 and passed same-container managed restart Maintenance attempt-2 scan-parse-markdown recovery downstream contract extraction exact step history preview and dependency restoration; production scanner product malware corpus capacity automatic restart host power-loss production and formal AC remain NOT_RUN
FILE-005,TC-FILE-005-S1,integration,AC-002,partial,backend/app/services/file_management.py; backend/app/api/v1/endpoints/files.py; backend/tests/unit/test_file_management.py; frontend/src/services/files.ts; frontend/src/views/FileDetailView.vue; frontend/tests/files.test.ts; original and bounded text preview reference-protected archive and same-failed-job retry are wired through authenticated API and real Frontend with idempotency row-version reason trace and permission checks; local TLS multipart smoke verified exact original preview bytes and ETag; multi-format browser matrix force-kill capacity production and formal AC remain NOT_RUN
DOC-001,TC-DOC-001-S1,database,AC-003;AC-008,partial,backend/alembic/versions/20260813_013_create_document_processing_core.py; backend/app/models/document_processing.py; backend/app/repositories/document_processing.py; backend/tests/integration/database/test_file_job_executor.py; immutable parse version page block asset and exclusion persistence is implemented and verified on PostgreSQL 16; correction Markdown chunk index browser production and formal AC remain NOT_RUN
DOC-002,TC-DOC-002-S1,adapter,AC-003;AC-008,partial,backend/app/services/document_parser.py; backend/tests/unit/test_document_parser.py; bounded PDF and DOCX normal-path parsing produces ordered page and block projections from fixed fixtures; broad document compatibility malformed corpus capacity production and formal AC remain NOT_RUN
DOC-003,TC-DOC-003-S1,adapter,AC-003;AC-008,partial,backend/app/adapters/ocr.py; backend/app/services/document_parser.py; backend/tests/unit/test_ocr_adapter.py; backend/tests/unit/test_document_parser.py; injected OCR adapter output is normalized into persisted page and block candidates with bounded inputs; coordinate-unavailable reason contract production OCR profile provider runtime and formal AC remain NOT_RUN
DOC-004,TC-DOC-004-S1,adapter,AC-003;AC-008,partial,backend/app/services/file_job_executor.py; backend/app/services/document_parser.py; backend/app/repositories/document_processing.py; backend/tests/integration/database/test_file_job_executor.py; scripts/smoke_local_worker_crash_recovery.py; backend/tests/unit/test_local_worker_crash_recovery.py; scripts/verify-local-stack.ps1; clean stored files can execute versioned parse persistence through the real Job handler boundary and retries reuse authoritative Job facts; a dedicated local Compose gate passed real Worker SIGKILL during scan followed by attempt-2 scan parse and Markdown success plus downstream contract extraction and exact database step evidence; broad document corpus capacity other-job body force-kill host power-loss production and formal AC remain NOT_RUN
DOC-005,TC-DOC-005-S1,integration,AC-003;AC-008,partial,backend/app/markdown/converter.py; backend/app/repositories/markdown_write.py; backend/app/services/file_job_executor.py; backend/alembic/versions/20260814_018_create_markdown_knowledge_core.py; backend/tests/unit/test_markdown_converter.py; backend/tests/integration/database/test_knowledge_runtime.py; deterministic Markdown and source-map persistence are implemented and verified while browser and formal AC remain NOT_RUN
DOC-006,TC-DOC-006-S1,integration,AC-008,partial,backend/app/markdown/quality_metrics.py; backend/app/repositories/markdown_write.py; backend/app/repositories/chunk_write.py; backend/tests/unit/test_markdown_quality_metrics.py; backend/tests/integration/database/test_knowledge_runtime.py; quality-gated immutable activation and old-active preservation are verified while production capacity and formal AC remain NOT_RUN
